scenario,METRIC_CATEGORY,METRIC,UNIT,SCENARIO,SCENARIO_SE,METRIC_SUBTYPE,BASELINE,BASELINE_SE,net_change,net_change_se,U,lcl,ucl,z
scenario3_combo_alt,Biodiversity Support,Spotted Towhee,ha,23172.93,NA,Riparian landbird habitat,14180.4,NA,8992.53,NA,NA,NA,NA,NA
scenario3_combo_alt,Biodiversity Support,Total,ha,206045.91,NA,Riparian landbird habitat,201883.05,NA,4162.860000000015,NA,NA,NA,NA,NA
scenario3_combo_alt,Biodiversity Support,Total (fall),ha,28092.24,NA,Waterbird habitat,25067.879999999997,NA,3024.360000000004,NA,NA,NA,NA,NA
scenario3_combo_alt,Biodiversity Support,Total (winter),ha,57809.07,NA,Waterbird habitat,55602.99,NA,2206.0800000000017,NA,NA,NA,NA,NA
scenario3_combo_alt,Biodiversity Support,Yellow-breasted Chat,ha,316.17,NA,Riparian landbird habitat,309.87,NA,6.300000000000011,NA,NA,NA,NA,NA
scenario3_combo_alt,Biodiversity Support,Yellow Warbler,ha,8976.96,NA,Riparian landbird habitat,7303.32,NA,1673.6399999999994,NA,NA,NA,NA,NA
scenario3_combo_alt,Climate Change Resilience,Drought,"qualitative score, 1-10",5.37369540524132,0.05308732303879968,NA,5.622860464561911,0.05261312227886419,-0.24916505932059074,0.07474225380169229,0.14948450760338458,-0.39864956692397535,-0.09968055171720616,3.333657290850242
scenario3_combo_alt,Climate Change Resilience,Flood,"qualitative score, 1-10",5.912216329888614,0.05419230118581548,NA,5.900826112078765,0.05482511731135953,0.011390217809848835,0.07708825459185382,0.15417650918370765,-0.14278629137385881,0.16556672699355648,0.1477555545932996
scenario3_combo_alt,Climate Change Resilience,Heat,"qualitative score, 1-10",6.718988769797638,0.06261149695657847,NA,6.9403404197007905,0.06027309577951836,-0.22135164990315292,0.08690825982604086,0.17381651965208172,-0.39516816955523465,-0.0475351302510712,2.546957565900174
scenario3_combo_alt,Water Quality,Critical Pesticides,kg/yr,125135.86266349012,8915.701556682689,NA,125430.8634851904,9894.388055570847,-295.00082170029054,13318.73301940005,26637.4660388001,-26932.46686050039,26342.46521709981,0.02214931564966373
scenario3_combo_alt,Water Quality,Groundwater Contaminant,kg/yr,18577.12785631197,2031.6536292699031,NA,16239.360345030304,2134.819885805276,2337.767511281667,2947.044691577517,5894.089383155034,-3556.321871873367,8231.8568944367,0.7932582488358154
scenario3_combo_alt,Water Quality,Risk to Aquatic Organisms,kg/yr,421546.6451214026,17024.600372176843,NA,392864.74040842074,16782.85648396496,28681.904712981835,23906.093147850162,47812.186295700325,-19130.28158271849,76494.09100868215,1.199773820657147
