scenario,METRIC_CATEGORY,METRIC,UNIT,SCENARIO,SCENARIO_SE,METRIC_SUBTYPE,BASELINE,BASELINE_SE,net_change,net_change_se,change_prop,change_prop_se,change_pct,change_pct_se
scenario3_combo,Biodiversity Support,Herons/Egrets (winter),ha,44859.24,NA,Waterbird habitat,38090.16,NA,6769.0799999999945,NA,0.1777120390148005,NA,17.77120390148005,NA
scenario3_combo,Biodiversity Support,Lazuli Bunting,ha,28988.004751196913,NA,Riparian landbird distributions,28329.96829741347,NA,658.036453783443,NA,0.023227574661406233,NA,2.322757466140623,NA
scenario3_combo,Biodiversity Support,Lazuli Bunting,ha,39759.48,NA,Riparian landbird habitat,39772.08,NA,-12.599999999998545,NA,-3.1680515577758427e-4,NA,-0.03168051557775843,NA
scenario3_combo,Biodiversity Support,Nuttall's Woodpecker,ha,32290.074796598357,NA,Riparian landbird distributions,30144.25352254735,NA,2145.821274051006,NA,0.07118508582227691,NA,7.118508582227691,NA
scenario3_combo,Biodiversity Support,Nuttall's Woodpecker,ha,4807.62,NA,Riparian landbird habitat,1824.48,NA,2983.14,NA,1.6350631412786107,NA,163.50631412786106,NA
scenario3_combo,Biodiversity Support,Shorebirds (fall),ha,19060.320989891003,NA,Waterbird distributions,16255.005728074852,NA,2805.315261816151,NA,0.17258162247035988,NA,17.258162247035987,NA
scenario3_combo,Biodiversity Support,Shorebirds (fall),ha,18673.65,NA,Waterbird habitat,15871.41,NA,2802.2400000000016,NA,0.17655898247225682,NA,17.655898247225682,NA
scenario3_combo,Biodiversity Support,Shorebirds (winter),ha,29279.77094185214,NA,Waterbird distributions,28260.956604096747,NA,1018.8143377553934,NA,0.03605024246092592,NA,3.605024246092592,NA
scenario3_combo,Biodiversity Support,Shorebirds (winter),ha,25513.74,NA,Waterbird habitat,22959.54,NA,2554.2000000000007,NA,0.11124787343300435,NA,11.124787343300435,NA
scenario3_combo,Biodiversity Support,Song Sparrow,ha,201946.7056718694,NA,Riparian landbird distributions,200948.40024927512,NA,998.305422594276,NA,0.004967968997791896,NA,0.49679689977918956,NA
scenario3_combo,Biodiversity Support,Song Sparrow,ha,176999.49,NA,Riparian landbird habitat,180333.54,NA,-3334.0500000000175,NA,-0.01848824128889178,NA,-1.848824128889178,NA
scenario3_combo,Biodiversity Support,Spotted Towhee,ha,161736.78304409623,NA,Riparian landbird distributions,140355.16418339,NA,21381.61886070622,NA,0.15233938120558715,NA,15.233938120558715,NA
scenario3_combo,Biodiversity Support,Spotted Towhee,ha,25613.64,NA,Riparian landbird habitat,15827.13,NA,9786.51,NA,0.6183376265943352,NA,61.833762659433525,NA
scenario3_combo,Biodiversity Support,Total,ha,230498.470985382,NA,Riparian landbird distributions,223574.8489432834,NA,6923.6220420986065,NA,0.030967803734734917,NA,3.0967803734734916,NA
scenario3_combo,Biodiversity Support,Total,ha,231880.14,NA,Riparian landbird habitat,227630.88,NA,4249.260000000009,NA,0.01866732668256613,NA,1.866732668256613,NA
scenario3_combo,Biodiversity Support,Total (fall),ha,38608.74253328204,NA,Waterbird distributions,38211.76326618433,NA,396.9792670977113,NA,0.010388928255740029,NA,1.0388928255740029,NA
scenario3_combo,Biodiversity Support,Total (fall),ha,27982.8,NA,Waterbird habitat,25067.879999999997,NA,2914.920000000002,NA,0.11628107362888294,NA,11.628107362888294,NA
scenario3_combo,Biodiversity Support,Total (winter),ha,57193.438467182365,NA,Waterbird distributions,57763.47592089415,NA,-570.0374537117823,NA,-0.009868475617576,NA,-0.9868475617576,NA
scenario3_combo,Biodiversity Support,Total (winter),ha,57691.71,NA,Waterbird habitat,55602.99,NA,2088.720000000001,NA,0.037564886348737746,NA,3.7564886348737745,NA
scenario3_combo,Biodiversity Support,Yellow-breasted Chat,ha,8997.969231275842,NA,Riparian landbird distributions,10096.29126210658,NA,-1098.322030830739,NA,-0.1087847014628989,NA,-10.87847014628989,NA
scenario3_combo,Biodiversity Support,Yellow-breasted Chat,ha,822.78,NA,Riparian landbird habitat,837.27,NA,-14.490000000000009,NA,-0.01730624529721596,NA,-1.730624529721596,NA
scenario3_combo,Biodiversity Support,Yellow Warbler,ha,19288.17782008214,NA,Riparian landbird distributions,18984.518859468808,NA,303.65896061333115,NA,0.01599508330240757,NA,1.5995083302407571,NA
scenario3_combo,Biodiversity Support,Yellow Warbler,ha,10030.41,NA,Riparian landbird habitat,8178.57,NA,1851.8400000000001,NA,0.2264258910787583,NA,22.64258910787583,NA
scenario3_combo,Climate Change Resilience,Drought,"qualitative score, 1-10",5.36067182386805,0.052916156133496026,NA,5.622860464561911,0.052613122278864194,-0.2621886406938607,0.07462077603372431,-0.04662904981304536,0.013278133800760228,-4.662904981304536,1.3278133800760228
scenario3_combo,Climate Change Resilience,Flood,"qualitative score, 1-10",5.912670115624574,0.053962872030872,NA,5.900826112078765,0.05482511731135953,0.011844003545808945,0.07692714115333159,0.002007177185168145,0.013036686457207125,0.2007177185168145,1.3036686457207125
scenario3_combo,Climate Change Resilience,Heat,"qualitative score, 1-10",6.715218733550679,0.06253933736902423,NA,6.9403404197007905,0.06027309577951836,-0.22512168615011152,0.08685628816270946,-0.03243669222781682,0.012517871383112082,-3.2436692227816817,1.2517871383112082
scenario3_combo,Water Quality,Critical Pesticides,kg/yr,125031.91470119073,8899.710889719638,NA,125430.86348519039,9894.388055570847,-398.9487839996582,13308.033998860139,-0.003180626943916096,0.10609885668498503,-0.3180626943916096,10.609885668498503
scenario3_combo,Water Quality,Groundwater Contaminant,kg/yr,18166.72817807031,2021.1895016835113,NA,16239.360345030305,2134.819885805276,1927.3678330400035,2939.840632848198,0.11868496000397155,0.18170289942180606,11.868496000397155,18.170289942180606
scenario3_combo,Water Quality,Risk to Aquatic Organisms,kg/yr,425639.8963535889,17287.85065192356,NA,392864.74040842074,16782.85648396496,32775.15594516817,24094.27425602561,0.083426056283634,0.06143315615435319,8.342605628363401,6.143315615435319
