scenario,county,METRIC_CATEGORY,METRIC_SUBTYPE,METRIC,UNIT,SCORE_TOTAL,SCORE_TOTAL_SE
scenario2_perennialexpand,Sacramento,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Shorebirds,ranking,13418.190533190966,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Waterfowl,ranking,102997.80409276485,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Other Waterbirds,ranking,81246.33322843909,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Shorebirds,ranking,89814.33356890082,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Waterfowl,ranking,90085.413579672575,NA
scenario2_perennialexpand,San Joaquin,Agricultural Livelihoods,livelihoods,Agricultural Jobs,number of employees per ha,1806.2984687780977,149.50003391196785
scenario2_perennialexpand,San Joaquin,Agricultural Livelihoods,production value,Gross Production Value,USD per ha per year (millions),547946.6182665797,21071.049664588187
scenario2_perennialexpand,San Joaquin,Water Quality,pesticide application rate,Critical Pesticides,kg per ha,77571.15508275128,5261.369266540104
scenario2_perennialexpand,San Joaquin,Water Quality,pesticide application rate,Groundwater Contaminant,kg per ha,9618.474978636474,1160.1907727022426
scenario2_perennialexpand,San Joaquin,Water Quality,pesticide application rate,Risk to Aquatic Organisms,kg per ha,270186.79592411907,11305.183083722159
scenario2_perennialexpand,San Joaquin,Climate Change Resilience,climate change resilience,Drought,ranking,596211.1299413008,37139.52832141319
scenario2_perennialexpand,San Joaquin,Climate Change Resilience,climate change resilience,Flood,ranking,607164.7833311054,38448.03004778607
scenario2_perennialexpand,San Joaquin,Climate Change Resilience,climate change resilience,Heat,ranking,719386.1016215485,44251.41052420365
scenario2_perennialexpand,San Joaquin,Climate Change Resilience,climate change resilience,Overall,ranking,645114.2196320998,23131.947393339695
scenario2_perennialexpand,San Joaquin,Climate Change Resilience,climate change resilience,Salinity,ranking,657694.8636344448,0
scenario2_perennialexpand,San Joaquin,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Grassland,ranking,128675.34511309862,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Oak Savannah,ranking,95654.34380096197,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Riparian,ranking,40869.631624013186,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Other Waterbirds,ranking,33368.94132596254,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Shorebirds,ranking,33368.94132596254,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Waterfowl,ranking,208969.65830370784,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Other Waterbirds,ranking,244155.33970186114,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Shorebirds,ranking,284970.3413237035,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Waterfowl,ranking,274611.34091207385,NA
scenario2_perennialexpand,Solano,Agricultural Livelihoods,livelihoods,Agricultural Jobs,number of employees per ha,213.97975199877612,13.244729988513866
scenario2_perennialexpand,Solano,Agricultural Livelihoods,production value,Gross Production Value,USD per ha per year (millions),67013.5392608565,1891.5486600885977
scenario2_perennialexpand,Solano,Water Quality,pesticide application rate,Critical Pesticides,kg per ha,12437.169080891965,1527.459908006988
scenario2_perennialexpand,Solano,Water Quality,pesticide application rate,Groundwater Contaminant,kg per ha,1709.8203111446805,322.74530564792934
scenario2_perennialexpand,Solano,Water Quality,pesticide application rate,Risk to Aquatic Organisms,kg per ha,34438.89674489078,2164.3157638604775
scenario2_perennialexpand,Solano,Climate Change Resilience,climate change resilience,Drought,ranking,183632.97354691848,11137.422693709663
scenario2_perennialexpand,Solano,Climate Change Resilience,climate change resilience,Flood,ranking,202100.44450802254,10991.678857620222
scenario2_perennialexpand,Solano,Climate Change Resilience,climate change resilience,Heat,ranking,233543.49392304145,11813.48817273711
scenario2_perennialexpand,Solano,Climate Change Resilience,climate change resilience,Overall,ranking,198786.81724161058,6535.52421747495
scenario2_perennialexpand,Solano,Climate Change Resilience,climate change resilience,Salinity,ranking,175870.35698845983,0
scenario2_perennialexpand,Solano,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Grassland,ranking,151623.90602499247,NA
scenario2_perennialexpand,Solano,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Oak Savannah,ranking,79052.49314126372,NA
scenario2_perennialexpand,Solano,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Riparian,ranking,17472.24069428444,NA
scenario2_perennialexpand,Solano,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Other Waterbirds,ranking,17665.20070195198,NA
scenario2_perennialexpand,Solano,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Shorebirds,ranking,17665.20070195198,NA
scenario2_perennialexpand,Solano,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Waterfowl,ranking,176598.9070174098,NA
scenario2_perennialexpand,Solano,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Other Waterbirds,ranking,45733.501817286015,NA
scenario2_perennialexpand,Solano,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Shorebirds,ranking,58128.302309811115,NA
scenario2_perennialexpand,Solano,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Waterfowl,ranking,56867.5822597146,NA
scenario2_perennialexpand,Yolo,Agricultural Livelihoods,livelihoods,Agricultural Jobs,number of employees per ha,317.9001656827403,17.578244134355174
scenario2_perennialexpand,Yolo,Agricultural Livelihoods,production value,Gross Production Value,USD per ha per year (millions),114997.13756984595,2485.230938097761
scenario2_perennialexpand,Yolo,Water Quality,pesticide application rate,Critical Pesticides,kg per ha,10639.227074795843,668.8587883380286
scenario2_perennialexpand,Yolo,Water Quality,pesticide application rate,Groundwater Contaminant,kg per ha,2468.9496117892622,202.39124824781868
scenario2_perennialexpand,Yolo,Water Quality,pesticide application rate,Risk to Aquatic Organisms,kg per ha,45209.66542549114,1877.4210881557867
scenario2_perennialexpand,Yolo,Climate Change Resilience,climate change resilience,Drought,ranking,178034.4608244536,11420.928529599745
scenario2_perennialexpand,Yolo,Climate Change Resilience,climate change resilience,Flood,ranking,185992.3209133978,10567.338129744472
scenario2_perennialexpand,Yolo,Climate Change Resilience,climate change resilience,Heat,ranking,202658.71662436213,12762.172886068043
scenario2_perennialexpand,Yolo,Climate Change Resilience,climate change resilience,Overall,ranking,185482.9450814687,6708.032501747167
scenario2_perennialexpand,Yolo,Climate Change Resilience,climate change resilience,Salinity,ranking,175246.2819636613,0
scenario2_perennialexpand,Yolo,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Grassland,ranking,95902.56381082533,NA
scenario2_perennialexpand,Yolo,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Oak Savannah,ranking,54612.362170100205,NA
scenario2_perennialexpand,Yolo,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Riparian,ranking,17787.690706819296,NA
scenario2_perennialexpand,Yolo,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Other Waterbirds,ranking,20997.810834378004,NA
scenario2_perennialexpand,Yolo,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Shorebirds,ranking,20997.810834378004,NA
scenario2_perennialexpand,Yolo,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Waterfowl,ranking,135162.72537088394,NA
scenario2_perennialexpand,Yolo,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Other Waterbirds,ranking,30770.011222690344,NA
scenario2_perennialexpand,Yolo,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Shorebirds,ranking,34423.29136785865,NA
scenario2_perennialexpand,Yolo,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Waterfowl,ranking,43397.37172445655,NA
NA,NA,Agricultural Livelihoods,livelihoods,Agricultural Jobs,number of employees per ha,NA,0
NA,NA,Agricultural Livelihoods,production value,Gross Production Value,USD per ha per year (millions),NA,0
NA,NA,Water Quality,pesticide application rate,Critical Pesticides,kg per ha,NA,0
NA,NA,Water Quality,pesticide application rate,Groundwater Contaminant,kg per ha,NA,0
NA,NA,Water Quality,pesticide application rate,Risk to Aquatic Organisms,kg per ha,NA,0
NA,NA,Climate Change Resilience,climate change resilience,Drought,ranking,NA,0
NA,NA,Climate Change Resilience,climate change resilience,Flood,ranking,NA,0
NA,NA,Climate Change Resilience,climate change resilience,Heat,ranking,NA,0
NA,NA,Climate Change Resilience,climate change resilience,Overall,ranking,NA,0
NA,NA,Climate Change Resilience,climate change resilience,Salinity,ranking,NA,0
NA,NA,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Grassland,ranking,NA,NA
NA,NA,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Oak Savannah,ranking,NA,NA
NA,NA,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Riparian,ranking,NA,NA
NA,NA,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Other Waterbirds,ranking,NA,NA
NA,NA,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Shorebirds,ranking,NA,NA
NA,NA,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Waterfowl,ranking,NA,NA
NA,NA,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Other Waterbirds,ranking,NA,NA
NA,NA,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Shorebirds,ranking,NA,NA
NA,NA,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Waterfowl,ranking,NA,NA
baseline,Contra Costa & Alameda,Agricultural Livelihoods,livelihoods,Annual Wages,annual dollars per employee,39045.6848299329,739.1573434656615
baseline,Sacramento,Agricultural Livelihoods,livelihoods,Annual Wages,annual dollars per employee,38500.266218712044,627.5812070487708
baseline,San Joaquin,Agricultural Livelihoods,livelihoods,Annual Wages,annual dollars per employee,38380.170228517185,646.6502063082322
baseline,Solano,Agricultural Livelihoods,livelihoods,Annual Wages,annual dollars per employee,40019.5395970042,891.9181015486683
baseline,Yolo,Agricultural Livelihoods,livelihoods,Annual Wages,annual dollars per employee,38784.436575401545,693.6273109558573
scenario1_restoration,Contra Costa & Alameda,Agricultural Livelihoods,livelihoods,Annual Wages,annual dollars per employee,39041.55951022513,738.2937765189754
scenario1_restoration,Sacramento,Agricultural Livelihoods,livelihoods,Annual Wages,annual dollars per employee,38414.81628566983,622.9876225510653
scenario1_restoration,San Joaquin,Agricultural Livelihoods,livelihoods,Annual Wages,annual dollars per employee,38374.917506793616,647.4447104210458
scenario1_restoration,Solano,Agricultural Livelihoods,livelihoods,Annual Wages,annual dollars per employee,40014.67371407659,891.1284494247006
scenario1_restoration,Yolo,Agricultural Livelihoods,livelihoods,Annual Wages,annual dollars per employee,38647.8127963758,691.288491751596
scenario2_perennialexpand,Contra Costa & Alameda,Agricultural Livelihoods,livelihoods,Annual Wages,annual dollars per employee,39033.81763719351,736.3997186969304
scenario2_perennialexpand,Sacramento,Agricultural Livelihoods,livelihoods,Annual Wages,annual dollars per employee,38273.69195736337,608.7845320429062
scenario2_perennialexpand,San Joaquin,Agricultural Livelihoods,livelihoods,Annual Wages,annual dollars per employee,38089.93752372798,584.2454587886517
scenario2_perennialexpand,Solano,Agricultural Livelihoods,livelihoods,Annual Wages,annual dollars per employee,39895.08139816783,869.4279309061004
scenario2_perennialexpand,Yolo,Agricultural Livelihoods,livelihoods,Annual Wages,annual dollars per employee,38477.328983456195,656.4343978916188
