METRIC_CATEGORY,METRIC_SUBTYPE,METRIC,CODE_NAME,SUBCLASS,SCORE_MEAN,SCORE_SE,SCORE_MIN,SCORE_MAX,UNIT
water quality,pesticide application rate,Total Pesticides,FIELD_CORN,"CORN, SORGHUM, OR SUDAN",1.3036312199730464,0.05920872351412417,1.1476157227581396,1.478424227184049,kg per ha
water quality,pesticide application rate,Total Pesticides,FIELD_OTHER,BEANS (DRY),1.7802319530535464,0.3340070138285157,0.8632918228391724,2.664282203704406,kg per ha
water quality,pesticide application rate,Total Pesticides,FIELD_OTHER,SAFFLOWER,0.637218969223591,0.1282201747282073,0.35609339136491663,0.9758753538141846,kg per ha
water quality,pesticide application rate,Total Pesticides,FIELD_OTHER,SUNFLOWERS,0.3738570728101439,0.08422643088248699,0.1427789738947874,0.6076235790836316,kg per ha
water quality,pesticide application rate,Total Pesticides,GRAIN&HAY_OTHER,MISCELLANEOUS GRAIN AND HAY,0.2154228786683421,0.0367557193344738,0.07246977183108612,0.27084605540652945,kg per ha
water quality,pesticide application rate,Total Pesticides,GRAIN&HAY_WHEAT,WHEAT,0.3581088236845419,0.061395448932936025,0.14624790443491884,0.49590452735175733,kg per ha
water quality,pesticide application rate,Total Pesticides,IDLE,IDLE,0.7322364841623829,0.054351857443003665,0.6143686333740584,0.9281882174519464,kg per ha
water quality,pesticide application rate,Total Pesticides,ORCHARD_CITRUS&SUBTROPICAL,MISCELLANEOUS SUBTROPICAL FRUIT,2.619786756437578,2.619708918422667,7.783801491097439e-5,5.239495674860245,kg per ha
water quality,pesticide application rate,Total Pesticides,ORCHARD_CITRUS&SUBTROPICAL,OLIVES,4.089364235480183,0.3871413084997633,2.8305949604950706,5.20367484073529,kg per ha
water quality,pesticide application rate,Total Pesticides,ORCHARD_DECIDUOUS,ALMONDS,5.716214638879419,1.8177339159772583,2.5170260424805004,12.643937934319574,kg per ha
water quality,pesticide application rate,Total Pesticides,ORCHARD_DECIDUOUS,APPLES,14.895556381055808,0.8678401948073294,11.591455429895019,16.617817365051984,kg per ha
water quality,pesticide application rate,Total Pesticides,ORCHARD_DECIDUOUS,MISCELLANEOUS DECIDUOUS,0.028187570643413432,0.013416479557422086,1.9320917937064487e-4,0.062738480048351,kg per ha
water quality,pesticide application rate,Total Pesticides,ORCHARD_DECIDUOUS,PEARS,12.960038563202177,1.0950620396293103,9.505272695315117,15.526383261261255,kg per ha
water quality,pesticide application rate,Total Pesticides,ORCHARD_DECIDUOUS,POMEGRANATES,2.7279878999538507,0.7554101863599445,1.690842979210692,5.680289155016419,kg per ha
water quality,pesticide application rate,Total Pesticides,ORCHARD_DECIDUOUS,STONE FRUIT,5.870213200409313,1.2470246499884854,2.9941468025282667,10.174438476051847,kg per ha
water quality,pesticide application rate,Total Pesticides,ORCHARD_DECIDUOUS,WALNUTS,6.846322355753542,1.3604295245963676,4.167539400396551,12.052171165328014,kg per ha
water quality,pesticide application rate,Total Pesticides,PASTURE_ALFALFA,ALFALFA & ALFALFA MIXTURES,4.0371751465778,0.28411129112715006,2.958095355445757,4.564985470472372,kg per ha
water quality,pesticide application rate,Total Pesticides,PASTURE_OTHER,MISCELLANEOUS GRASSES,0.8011919171100356,0.10993932911103982,0.5700225404801523,1.1811376235166644,kg per ha
water quality,pesticide application rate,Total Pesticides,PASTURE_OTHER,MIXED PASTURE,0.028080270323012982,0.002194945670911601,0.021217969709845096,0.03370997838676866,kg per ha
water quality,pesticide application rate,Total Pesticides,RICE,RICE,4.546841155479467,0.6515389005804493,2.9666663149843555,6.78127109025256,kg per ha
water quality,pesticide application rate,Total Pesticides,RICE,WILD RICE,1.0925504564893018,0.9975322075492533,0.016989718274658977,5.078110143971681,kg per ha
water quality,pesticide application rate,Total Pesticides,ROW,BUSH BERRIES,0.002955189876478558,NA,0.002955189876478558,0.002955189876478558,kg per ha
water quality,pesticide application rate,Total Pesticides,ROW,CARROTS,12.698746124795015,4.26148656359315,3.497207812411644,24.220027983653438,kg per ha
water quality,pesticide application rate,Total Pesticides,ROW,COLE CROPS (MIXTURE OF 22-25),0.6678019314725068,0.28096331385801104,0.02765991928757202,1.6396518905971142,kg per ha
water quality,pesticide application rate,Total Pesticides,ROW,"MELONS, SQUASH, AND CUCUMBERS (ALL TYPES)",1.0524378818455686,0.165874745090932,0.6094709499788022,1.6118584625185075,kg per ha
water quality,pesticide application rate,Total Pesticides,ROW,MISCELLANEOUS TRUCK,4.452355506056504,0.9732032089347983,2.0349898029289415,6.820493463271877,kg per ha
water quality,pesticide application rate,Total Pesticides,ROW,ONIONS & GARLIC,2.4084535785247696,0.19874777235387647,1.923337941112703,3.0663865879795313,kg per ha
water quality,pesticide application rate,Total Pesticides,ROW,"PEPPERS (CHILI, BELL, ETC)",5.014762368774289,1.2036676463710831,0.5859879843675183,7.732855944725605,kg per ha
water quality,pesticide application rate,Total Pesticides,ROW,POTATO OR SWEET POTATO,58.287362276231754,19.762188494751282,18.367700802221556,129.63462824696353,kg per ha
water quality,pesticide application rate,Total Pesticides,ROW,STRAWBERRIES,2.3545149790906112,1.0683318301524656,0.349731759138125,6.431618405813855,kg per ha
water quality,pesticide application rate,Total Pesticides,ROW,TOMATOES (PROCESSING),7.866808029272452,1.8923082526369936,3.923845581354222,14.773911033493748,kg per ha
water quality,pesticide application rate,Total Pesticides,URBAN,URBAN,0.09132408708574338,0.021779308033972242,0.05291488556632959,0.161036065785155,kg per ha
water quality,pesticide application rate,Total Pesticides,VINEYARD,VINEYARD,4.030768861703901,0.7014894702073354,2.5847995625166766,6.51912217220773,kg per ha
water quality,pesticide application rate,Total Pesticides,WATER,WATER,0.00185250656109084,0.0011663929186809159,6.861136424099241e-4,0.003018899479771756,kg per ha
